x,y,z,x_c,y_c,z_c,altG,lonG,latG,dop,hdop,altP,dx,dy,dz,
0,3,-1524,16,13,-1580,0,0,0,0,0,209146,236,-656,2361,
31,-19,-1502,20,1,-1579,0,0,0,0,0,209146,235,-658,2359,
36,-23,-1505,30,-4,-1577,0,0,0,0,0,209401,236,-659,2367,
35,-35,-1509,37,-16,-1575,0,0,0,0,0,208891,236,-661,2363,
39,-39,-1509,39,-23,-1573,0,0,0,0,0,209401,236,-663,2363,
41,-57,-1486,42,-25,-1568,0,0,0,0,0,209401,236,-664,2367,
49,-40,-1515,39,-26,-1567,0,0,0,0,0,209146,236,-666,2368,
55,-21,-1537,40,-17,-1568,0,0,0,0,0,209656,237,-668,2381,
51,-23,-1507,33,-6,-1566,0,0,0,0,0,210335,238,-670,2387,
15,-3,-1522,26,1,-1555,0,0,0,0,0,210166,239,-672,2388,
-15,-15,-1484,22,5,-1543,0,0,0,0,0,209656,238,-674,2375,
15,11,-1514,15,18,-1539,0,0,0,0,0,209911,236,-676,2364,
19,19,-1516,6,31,-1539,0,0,0,0,0,210166,236,-677,2365,
23,26,-1509,2,42,-1539,0,0,0,0,0,210166,237,-679,2379,
-27,46,-1525,-6,52,-1536,0,0,0,0,0,209656,238,-681,2384,
-47,82,-1580,-21,61,-1535,0,0,0,0,0,209656,238,-682,2381,
-23,58,-1528,-33,65,-1536,0,0,0,0,0,210166,237,-682,2376,
-15,81,-1560,-38,71,-1537,0,0,0,0,0,209911,237,-683,2383,
-46,64,-1519,-41,74,-1537,0,0,0,0,0,209911,238,-683,2385,
-19,69,-1541,-27,63,-1542,0,0,0,0,0,210590,238,-684,2384,
-19,46,-1522,-13,52,-1544,0,0,0,0,0,211100,238,-684,2391,
-7,35,-1511,-7,41,-1546,0,0,0,0,0,211100,239,-684,2390,
-8,20,-1493,-2,31,-1546,0,0,0,0,0,211100,238,-685,2386,
15,27,-1511,2,28,-1547,0,0,0,0,0,210590,238,-686,2384,
28,12,-1487,10,28,-1548,0,0,0,0,0,211100,238,-686,2388,
39,0,-1482,20,21,-1549,0,0,0,0,0,211100,239,-688,2398,
39,3,-1497,28,15,-1548,0,0,0,0,0,210845,240,-690,2410,
48,-20,-1471,33,7,-1545,0,0,0,0,0,211610,241,-692,2414,
41,-12,-1481,36,7,-1543,0,0,0,0,0,211610,241,-694,2421,
47,-7,-1479,36,15,-1541,0,0,0,0,0,211100,242,-695,2425,
40,20,-1505,36,29,-1539,0,0,0,0,0,211355,242,-697,2425,
42,30,-1503,39,42,-1536,0,0,0,0,0,210845,242,-698,2429,
27,27,-1481,36,50,-1531,0,0,0,0,0,211610,242,-700,2424,
39,63,-1534,25,60,-1530,0,0,0,0,0,212205,241,-701,2414,
23,59,-1503,15,77,-1527,0,0,0,0,0,212205,242,-702,2424,
-7,84,-1527,-4,89,-1527,0,0,0,0,0,211610,241,-703,2416,
-3,84,-1520,-17,96,-1529,0,0,0,0,0,211355,241,-704,2416,
-22,65,-1472,-26,108,-1531,0,0,0,0,0,211610,242,-704,2423,
-19,113,-1541,-32,109,-1533,0,0,0,0,0,212460,242,-704,2424,
-23,99,-1540,-23,101,-1537,0,0,0,0,0,212205,242,-704,2428,
-14,70,-1513,-11,85,-1542,0,0,0,0,0,211610,242,-705,2429,
40,105,-1581,1,74,-1545,0,0,0,0,0,211610,243,-705,2439,
11,54,-1512,9,63,-1544,0,0,0,0,0,212205,244,-705,2445,
27,23,-1471,12,52,-1542,0,0,0,0,0,212205,244,-705,2443,
23,38,-1502,15,42,-1539,0,0,0,0,0,212969,244,-706,2441,
24,44,-1534,22,27,-1539,0,0,0,0,0,212969,243,-707,2441,
57,19,-1505,30,20,-1538,0,0,0,0,0,212714,244,-708,2447,
44,-8,-1471,35,17,-1537,0,0,0,0,0,212714,244,-709,2449,
40,16,-1508,40,16,-1537,0,0,0,0,0,212714,245,-710,2452,
46,8,-1503,45,12,-1535,0,0,0,0,0,212460,245,-711,2456,
61,8,-1501,42,16,-1532,0,0,0,0,0,212205,245,-713,2462,
31,11,-1488,35,28,-1528,0,0,0,0,0,212460,246,-714,2466,
39,27,-1494,36,39,-1525,0,0,0,0,0,213649,246,-716,2463,
38,34,-1497,38,50,-1521,0,0,0,0,0,213649,246,-717,2470,
3,53,-1516,25,60,-1516,0,0,0,0,0,213394,246,-718,2463,
-3,67,-1518,8,70,-1516,0,0,0,0,0,213394,245,-719,2453,
0,79,-1528,-4,83,-1519,0,0,0,0,0,213394,245,-719,2459,
-7,92,-1532,-16,94,-1520,0,0,0,0,0,213904,246,-719,2468,
-14,92,-1523,-23,101,-1521,0,0,0,0,0,212969,247,-719,2472,
-26,108,-1540,-25,106,-1523,0,0,0,0,0,213394,247,-719,2477,
-18,98,-1518,-23,100,-1526,0,0,0,0,0,213904,247,-720,2478,
-15,89,-1519,-12,91,-1529,0,0,0,0,0,213904,248,-720,2484,
-3,69,-1500,-3,77,-1529,0,0,0,0,0,214159,248,-719,2487,
4,68,-1512,4,64,-1528,0,0,0,0,0,214414,248,-720,2482,
7,50,-1489,13,59,-1528,0,0,0,0,0,214159,248,-720,2489,
3,31,-1464,11,49,-1528,0,0,0,0,0,213649,248,-720,2481,
30,30,-1473,15,41,-1529,0,0,0,0,0,213904,248,-721,2489,
16,19,-1473,24,25,-1526,0,0,0,0,0,213904,249,-722,2493,
45,-12,-1457,32,9,-1524,0,0,0,0,0,214414,249,-724,2496,
43,-12,-1472,37,4,-1523,0,0,0,0,0,214159,249,-725,2502,
57,-4,-1471,39,18,-1526,0,0,0,0,0,214669,250,-726,2509,
44,16,-1486,42,31,-1526,0,0,0,0,0,214159,251,-728,2518,
19,27,-1480,44,43,-1521,0,0,0,0,0,213904,252,-729,2525,
4,31,-1469,34,52,-1514,0,0,0,0,0,215179,251,-731,2511,
7,55,-1507,24,61,-1512,0,0,0,0,0,214924,250,-731,2503,
-4,61,-1502,7,80,-1511,0,0,0,0,0,214924,250,-731,2506,
37,93,-1530,-7,95,-1511,0,0,0,0,0,214924,250,-732,2507,
3,88,-1506,-15,106,-1508,0,0,0,0,0,215434,251,-732,2525,
-28,100,-1514,-21,103,-1511,0,0,0,0,0,214414,251,-733,2517,
-15,109,-1549,-10,95,-1518,0,0,0,0,0,214924,252,-733,2522,
0,99,-1559,3,79,-1521,0,0,0,0,0,214924,252,-732,2526,
19,63,-1521,21,62,-1523,0,0,0,0,0,215434,252,-731,2529,
32,59,-1522,32,51,-1523,0,0,0,0,0,215434,253,-731,2533,
39,34,-1492,36,46,-1524,0,0,0,0,0,215944,253,-731,2538,
43,27,-1486,39,35,-1524,0,0,0,0,0,215689,253,-731,2536,
39,7,-1467,44,26,-1524,0,0,0,0,0,215434,253,-732,2534,
53,16,-1498,49,17,-1524,0,0,0,0,0,215434,253,-733,2533,
49,8,-1487,53,14,-1523,0,0,0,0,0,214924,253,-734,2539,
73,0,-1483,56,15,-1523,0,0,0,0,0,215434,254,-735,2543,
66,12,-1485,59,23,-1523,0,0,0,0,0,216199,254,-736,2550,
65,16,-1469,66,38,-1520,0,0,0,0,0,215944,255,-736,2554,
58,50,-1509,64,54,-1517,0,0,0,0,0,215689,255,-737,2550,
56,56,-1498,54,68,-1514,0,0,0,0,0,215434,254,-738,2545,
45,52,-1482,47,75,-1514,0,0,0,0,0,215434,254,-739,2539,
50,80,-1535,43,76,-1517,0,0,0,0,0,215944,253,-740,2543,
49,75,-1523,43,79,-1518,0,0,0,0,0,215944,254,-740,2551,
45,67,-1506,45,77,-1520,0,0,0,0,0,216454,255,-740,2555,
45,79,-1529,48,73,-1521,0,0,0,0,0,215944,255,-740,2559,
48,80,-1542,51,67,-1522,0,0,0,0,0,216709,255,-740,2560,
55,63,-1520,54,61,-1522,0,0,0,0,0,216454,256,-740,2564,
58,54,-1505,56,58,-1521,0,0,0,0,0,216199,256,-740,2570,
55,59,-1520,58,56,-1519,0,0,0,0,0,215944,257,-740,2574,
50,53,-1503,54,57,-1518,0,0,0,0,0,216964,257,-741,2567,
56,52,-1501,54,58,-1518,0,0,0,0,0,216454,256,-740,2570,
68,63,-1525,55,61,-1519,0,0,0,0,0,216199,257,-740,2575,
46,46,-1490,56,58,-1518,0,0,0,0,0,216199,257,-741,2577,
74,58,-1518,58,57,-1518,0,0,0,0,0,216454,257,-741,2581,
52,47,-1500,57,57,-1518,0,0,0,0,0,216454,258,-741,2581,
62,46,-1499,57,57,-1518,0,0,0,0,0,216709,258,-742,2585,
74,58,-1522,58,56,-1519,0,0,0,0,0,218070,258,-742,2587,
66,54,-1515,59,57,-1519,0,0,0,0,0,218070,259,-742,2592,
66,54,-1522,61,55,-1520,0,0,0,0,0,217219,259,-742,2602,
43,39,-1487,61,55,-1517,0,0,0,0,0,217730,260,-742,2606,
66,73,-1547,59,55,-1517,0,0,0,0,0,217474,260,-743,2602,
59,75,-1550,59,56,-1516,0,0,0,0,0,217219,260,-743,2606,
51,54,-1512,58,57,-1515,0,0,0,0,0,217474,260,-743,2606,
86,59,-1522,60,56,-1515,0,0,0,0,0,216964,260,-743,2608,
70,61,-1513,65,58,-1514,0,0,0,0,0,216964,261,-744,2621,
54,65,-1516,59,60,-1511,0,0,0,0,0,218325,261,-744,2611,
66,50,-1494,59,60,-1512,0,0,0,0,0,217730,261,-744,2611,
79,66,-1526,60,58,-1513,0,0,0,0,0,217730,261,-744,2619,
62,39,-1479,59,56,-1512,0,0,0,0,0,218070,262,-744,2623,
78,62,-1523,49,51,-1515,0,0,0,0,0,218070,262,-744,2625,
43,39,-1493,47,50,-1515,0,0,0,0,0,218325,263,-744,2631,
58,61,-1539,44,50,-1517,0,0,0,0,0,218580,263,-745,2633,
50,54,-1526,44,48,-1518,0,0,0,0,0,218325,263,-745,2639,
39,43,-1514,43,47,-1518,0,0,0,0,0,218325,264,-745,2642,
39,35,-1498,42,48,-1517,0,0,0,0,0,218325,264,-745,2645,
26,45,-1496,40,51,-1515,0,0,0,0,0,218580,264,-745,2640,
89,44,-1517,72,26,-1520,0,0,0,0,0,218580,262,-746,2622,
248,7,-1510,131,20,-1517,0,0,0,0,0,217730,264,-745,2679,
34,59,-1516,79,70,-1509,0,0,0,0,0,218580,268,-745,2673,
68,117,-1555,26,112,-1518,0,0,0,0,0,219090,265,-746,2658,
-17,88,-1505,7,92,-1512,0,0,0,0,0,218070,267,-747,2670,
-60,119,-1618,11,28,-1502,0,0,0,0,0,219090,264,-748,2615,
8,8,-1494,27,12,-1505,0,0,0,0,0,218835,259,-746,2582,
51,68,-1566,34,68,-1524,0,0,0,0,0,218835,259,-746,2609,
20,73,-1521,0,104,-1533,0,0,0,0,0,219345,263,-746,2649,
12,76,-1531,-5,69,-1536,0,0,0,0,0,219600,265,-752,2664,
21,108,-1635,27,24,-1529,0,0,0,0,0,218580,266,-750,2668,
106,-44,-1452,54,6,-1524,0,0,0,0,0,219345,266,-747,2656,
71,79,-1600,53,60,-1531,0,0,0,0,0,219090,266,-747,2683,
-46,41,-1462,-2,107,-1535,0,0,0,0,0,219345,268,-747,2680,
25,96,-1561,-3,64,-1541,0,0,0,0,0,218580,265,-753,2649,
50,56,-1576,34,18,-1539,0,0,0,0,0,219090,265,-751,2651,
101,-189,-1258,73,-3,-1539,0,0,0,0,0,219345,265,-749,2661,
11,49,-1550,41,58,-1548,0,0,0,0,0,218835,267,-751,2679,
-73,47,-1482,-34,97,-1553,0,0,0,0,0,219345,267,-751,2654,
-11,73,-1561,-8,52,-1555,0,0,0,0,0,219090,265,-753,2652,
-6,75,-1637,23,13,-1549,0,0,0,0,0,219600,264,-750,2629,
111,-100,-1398,83,-8,-1548,0,0,0,0,0,219345,263,-747,2646,
19,84,-1613,45,69,-1550,0,0,0,0,0,218835,265,-748,2662,
-46,31,-1468,-1,80,-1553,0,0,0,0,0,218835,263,-750,2596,
40,120,-1654,15,45,-1559,0,0,0,0,0,218580,259,-755,2603,
-27,47,-1607,50,10,-1547,0,0,0,0,0,219600,260,-749,2599,
133,-43,-1490,77,-13,-1548,0,0,0,0,0,219090,259,-748,2591,
66,66,-1580,50,69,-1550,0,0,0,0,0,219345,260,-749,2616,
-19,26,-1450,7,84,-1547,0,0,0,0,0,219855,260,-750,2585,
33,87,-1594,23,43,-1553,0,0,0,0,0,219600,257,-756,2567,
104,132,-1730,77,19,-1553,0,0,0,0,0,219600,256,-751,2570,
220,-7,-1533,130,10,-1552,0,0,0,0,0,219855,258,-748,2604,
33,68,-1554,62,86,-1549,0,0,0,0,0,219345,260,-749,2599,
-33,36,-1484,9,80,-1558,0,0,0,0,0,219345,256,-753,2529,
57,96,-1641,40,32,-1566,0,0,0,0,0,220365,251,-757,2515,
85,0,-1549,90,13,-1559,0,0,0,0,0,219345,251,-752,2520,
116,23,-1573,105,31,-1561,0,0,0,0,0,219600,252,-750,2535,
42,54,-1550,58,83,-1566,0,0,0,0,0,218835,252,-751,2519,
2,44,-1531,20,72,-1575,0,0,0,0,0,219600,251,-755,2501,
39,58,-1609,42,23,-1579,0,0,0,0,0,219600,249,-759,2488,
127,-21,-1553,94,-13,-1575,0,0,0,0,0,219600,248,-757,2493,
175,0,-1582,130,5,-1578,0,0,0,0,0,219855,251,-755,2532,
51,58,-1575,76,72,-1570,0,0,0,0,0,219345,252,-755,2515,
-18,34,-1496,10,78,-1569,0,0,0,0,0,219345,249,-758,2463,
31,66,-1599,34,28,-1574,0,0,0,0,0,219600,245,-763,2444,
67,37,-1638,81,-1,-1569,0,0,0,0,0,219090,244,-761,2444,
66,11,-1580,95,12,-1576,0,0,0,0,0,219345,244,-759,2450,
80,47,-1556,60,76,-1581,0,0,0,0,0,219600,245,-759,2462,
5,46,-1518,17,87,-1580,0,0,0,0,0,219600,246,-762,2458,
18,61,-1571,25,52,-1581,0,0,0,0,0,219345,244,-766,2434,
32,16,-1544,57,25,-1577,0,0,0,0,0,219600,243,-765,2431,
120,0,-1537,83,25,-1578,0,0,0,0,0,219345,243,-763,2448,
38,9,-1499,64,55,-1577,0,0,0,0,0,219345,245,-764,2451,
63,56,-1568,64,60,-1577,0,0,0,0,0,219090,244,-767,2437,
67,63,-1594,68,51,-1576,0,0,0,0,0,219855,243,-768,2433,
60,34,-1576,61,30,-1579,0,0,0,0,0,219600,242,-767,2422,
42,3,-1501,52,41,-1577,0,0,0,0,0,219600,242,-768,2426,
77,73,-1572,63,60,-1575,0,0,0,0,0,219855,242,-769,2433,
91,94,-1554,72,83,-1562,0,0,0,0,0,219600,243,-769,2440,
