x,y,z,x_c,y_c,z_c,altG,lonG,latG,dop,hdop,altP,dx,dy,dz,
-1122,1238,-504,-1405,1112,-524,0,0,0,0,0,197684,-1884,-502,-18884,
-1077,1274,-519,-1318,1160,-466,0,0,0,0,0,198109,-1890,-489,-18935,
-1051,1251,-513,-1325,1184,-486,0,0,0,0,0,197939,-1897,-480,-18999,
-1272,1141,-455,-1293,1188,-468,0,0,0,0,0,197939,-1899,-476,-18986,
-1360,1090,-469,-1379,1160,-557,0,0,0,0,0,198109,-1897,-479,-18965,
-1390,1033,-428,-1372,1136,-553,0,0,0,0,0,197939,-1894,-487,-18916,
-1319,1024,-446,-1436,1101,-610,0,0,0,0,0,197939,-1889,-496,-18857,
-927,1430,-664,-1392,1158,-616,0,0,0,0,0,197684,-1884,-495,-18886,
-769,1291,-450,-1421,1217,-629,0,0,0,0,0,197939,-1898,-482,-19028,
-1258,1217,-647,-1382,1205,-586,0,0,0,0,0,197939,-1902,-467,-19029,
-1275,1065,-500,-1386,1174,-575,0,0,0,0,0,197939,-1901,-466,-18969,
-1334,1030,-467,-1368,1135,-560,0,0,0,0,0,197430,-1891,-470,-18872,
-1339,1063,-507,-1376,1095,-569,0,0,0,0,0,197684,-1883,-477,-18800,
-1347,1130,-567,-1369,1081,-557,0,0,0,0,0,197684,-1879,-479,-18795,
-991,1239,-517,-1360,1116,-534,0,0,0,0,0,197939,-1885,-477,-18896,
-1900,1286,-958,-1346,1160,-517,0,0,0,0,0,198109,-1895,-466,-19020,
-999,1192,-403,-1250,1187,-417,0,0,0,0,0,197939,-1904,-461,-19050,
-1359,1131,-459,-1314,1187,-472,0,0,0,0,0,197939,-1905,-459,-19064,
-1338,1115,-442,-1375,1152,-510,0,0,0,0,0,197684,-1903,-466,-19001,
-1276,1048,-355,-1351,1135,-466,0,0,0,0,0,197684,-1898,-472,-18962,
-1200,1225,-466,-1310,1122,-440,0,0,0,0,0,197684,-1894,-474,-18972,
-1002,1344,-564,-1312,1164,-454,0,0,0,0,0,197939,-1903,-470,-19101,
-1365,1033,-430,-1390,1178,-529,0,0,0,0,0,197939,-1913,-463,-19132,
-1370,1107,-510,-1432,1152,-595,0,0,0,0,0,197430,-1909,-467,-19062,
-1351,1044,-443,-1378,1135,-566,0,0,0,0,0,197430,-1904,-472,-19025,
-1219,1126,-492,-1363,1106,-568,0,0,0,0,0,197939,-1899,-475,-18989,
-1106,1254,-572,-1339,1121,-549,0,0,0,0,0,197939,-1899,-475,-19021,
-1142,1313,-651,-1298,1179,-522,0,0,0,0,0,197684,-1906,-465,-19095,
-1212,1282,-629,-1309,1209,-548,0,0,0,0,0,197684,-1914,-457,-19179,
-1239,1204,-495,-1223,1217,-472,0,0,0,0,0,197939,-1917,-456,-19174,
-1329,1168,-522,-1321,1196,-555,0,0,0,0,0,198363,-1916,-458,-19163,
-1283,1090,-406,-1294,1168,-508,0,0,0,0,0,197430,-1913,-466,-19102,
-1053,1178,-400,-1272,1148,-474,0,0,0,0,0,197939,-1906,-470,-19048,
-904,1289,-401,-1189,1197,-392,0,0,0,0,0,197939,-1906,-464,-19101,
-818,1224,-307,-1186,1236,-357,0,0,0,0,0,197430,-1914,-453,-19160,
-1228,1116,-342,-1170,1198,-311,0,0,0,0,0,197684,-1912,-447,-19081,
-1357,1066,-337,-1242,1146,-351,0,0,0,0,0,197430,-1904,-451,-19012,
-1334,1144,-374,-1307,1112,-376,0,0,0,0,0,196921,-1900,-459,-19019,
-1272,1114,-299,-1277,1100,-308,0,0,0,0,0,196921,-1903,-464,-19022,
-879,1257,-227,-1269,1160,-281,0,0,0,0,0,198109,-1907,-462,-19111,
-1175,1300,-377,-1251,1203,-289,0,0,0,0,0,198363,-1915,-451,-19201,
-1078,1189,-240,-1174,1201,-244,0,0,0,0,0,197684,-1921,-447,-19214,
-1332,1111,-288,-1209,1195,-296,0,0,0,0,0,197939,-1919,-447,-19185,
-1288,1168,-351,-1340,1178,-417,0,0,0,0,0,197684,-1915,-454,-19140,
-1065,1175,-247,-1264,1193,-327,0,0,0,0,0,197684,-1913,-457,-19128,
-786,1110,-109,-1113,1165,-182,0,0,0,0,0,196921,-1914,-453,-19149,
-963,1297,-304,-1140,1136,-234,0,0,0,0,0,198872,-1915,-445,-19222,
-1222,979,-263,-1237,1137,-309,0,0,0,0,0,197430,-1922,-442,-19191,
-1330,1053,-328,-1323,1131,-395,0,0,0,0,0,197684,-1915,-448,-19124,
-1350,1127,-338,-1295,1118,-383,0,0,0,0,0,197430,-1911,-453,-19108,
-1047,1063,-247,-1243,1110,-332,0,0,0,0,0,197430,-1913,-455,-19137,
-998,1309,-391,-1222,1146,-328,0,0,0,0,0,197176,-1915,-448,-19220,
-1113,1219,-396,-1229,1155,-356,0,0,0,0,0,197939,-1923,-439,-19247,
-1130,1231,-455,-1238,1166,-401,0,0,0,0,0,197939,-1927,-437,-19312,
-1190,1126,-302,-1118,1181,-299,0,0,0,0,0,197684,-1930,-438,-19295,
-1158,1076,-300,-1192,1163,-382,0,0,0,0,0,197430,-1926,-440,-19234,
-1018,1083,-245,-1152,1157,-337,0,0,0,0,0,197430,-1923,-446,-19227,
-896,1215,-256,-1059,1129,-247,0,0,0,0,0,197684,-1920,-446,-19216,
-1039,1299,-325,-1039,1151,-235,0,0,0,0,0,197684,-1923,-440,-19290,
-1122,1055,-225,-1117,1189,-268,0,0,0,0,0,197939,-1932,-438,-19319,
-1340,1154,-330,-1221,1167,-356,0,0,0,0,0,197684,-1927,-442,-19253,
-1129,1119,-241,-1156,1154,-289,0,0,0,0,0,197430,-1925,-446,-19246,
-1018,1127,-224,-1180,1144,-289,0,0,0,0,0,197684,-1923,-447,-19230,
-1004,1238,-307,-1222,1140,-319,0,0,0,0,0,197430,-1923,-446,-19261,
-956,1262,-344,-1211,1155,-316,0,0,0,0,0,197176,-1928,-439,-19303,
-1242,1226,-489,-1285,1181,-419,0,0,0,0,0,197430,-1934,-429,-19384,
-1313,1111,-405,-1275,1177,-427,0,0,0,0,0,197939,-1937,-430,-19368,
-1372,1057,-387,-1346,1145,-493,0,0,0,0,0,197939,-1935,-434,-19328,
-1318,1079,-397,-1346,1108,-484,0,0,0,0,0,196921,-1929,-443,-19266,
-1185,1118,-382,-1316,1094,-442,0,0,0,0,0,197176,-1924,-447,-19216,
-1023,1144,-341,-1242,1123,-367,0,0,0,0,0,197430,-1923,-442,-19244,
-1009,1198,-359,-1214,1168,-326,0,0,0,0,0,196921,-1929,-434,-19339,
-1346,1076,-327,-1224,1146,-322,0,0,0,0,0,197939,-1931,-429,-19282,
-1252,1052,-293,-1247,1122,-344,0,0,0,0,0,197684,-1926,-434,-19247,
-1307,1027,-309,-1269,1080,-378,0,0,0,0,0,197939,-1921,-438,-19192,
-1147,1086,-340,-1260,1090,-374,0,0,0,0,0,197684,-1920,-441,-19202,
-994,1184,-322,-1235,1138,-342,0,0,0,0,0,197684,-1923,-436,-19258,
-1233,1263,-501,-1281,1153,-387,0,0,0,0,0,197684,-1930,-428,-19372,
-988,1065,-292,-1194,1141,-297,0,0,0,0,0,196921,-1940,-427,-19406,
-1368,1108,-335,-1200,1148,-330,0,0,0,0,0,197430,-1938,-424,-19388,
-1361,1094,-328,-1294,1149,-418,0,0,0,0,0,197430,-1938,-433,-19376,
-1251,1144,-332,-1266,1138,-386,0,0,0,0,0,196921,-1936,-440,-19365,
-1073,1163,-254,-1181,1126,-295,0,0,0,0,0,197939,-1934,-443,-19324,
-865,1274,-227,-1136,1157,-257,0,0,0,0,0,197684,-1933,-437,-19357,
-1170,1138,-300,-1220,1189,-322,0,0,0,0,0,197939,-1941,-430,-19423,
-1344,1136,-323,-1266,1194,-353,0,0,0,0,0,197430,-1940,-432,-19380,
-1148,1177,-215,-1207,1197,-285,0,0,0,0,0,198109,-1936,-440,-19348,
-1055,1075,-129,-1144,1156,-232,0,0,0,0,0,197176,-1932,-442,-19298,
-1148,1146,-271,-1223,1107,-335,0,0,0,0,0,197430,-1928,-441,-19291,
-1305,1146,-448,-1358,1075,-473,0,0,0,0,0,197430,-1928,-443,-19295,
-1254,1091,-438,-1357,1098,-467,0,0,0,0,0,197939,-1931,-442,-19318,
-926,1265,-522,-1371,1096,-481,0,0,0,0,0,197939,-1935,-438,-19407,
-868,1209,-528,-1259,1098,-380,0,0,0,0,0,198109,-1945,-427,-19489,
-1375,873,-398,-1348,1041,-447,0,0,0,0,0,198109,-1950,-419,-19482,
-1434,928,-477,-1403,1021,-485,0,0,0,0,0,197939,-1943,-424,-19382,
-1396,935,-420,-1424,1004,-504,0,0,0,0,0,197939,-1934,-435,-19297,
-1075,1137,-435,-1356,1113,-417,0,0,0,0,0,197939,-1934,-440,-19372,
-1833,1149,-444,-1406,1194,-446,0,0,0,0,0,197939,-1937,-434,-19372,
-1262,1266,-357,-1382,1204,-402,0,0,0,0,0,197430,-1934,-440,-19349,
-1239,1114,-264,-1324,1178,-339,0,0,0,0,0,196921,-1935,-439,-19331,
-1743,1047,-347,-1400,1124,-430,0,0,0,0,0,197176,-1930,-441,-19274,
-1183,1171,-376,-1402,1147,-443,0,0,0,0,0,197176,-1926,-449,-19266,
-1818,1142,-482,-1439,1111,-491,0,0,0,0,0,196921,-1923,-451,-19230,
-913,1263,-401,-1370,1142,-422,0,0,0,0,0,198109,-1926,-452,-19292,
-1260,1267,-568,-1397,1188,-457,0,0,0,0,0,197176,-1934,-441,-19394,
-1225,1253,-486,-1340,1206,-410,0,0,0,0,0,197939,-1940,-438,-19407,
-1322,1187,-379,-1262,1213,-349,0,0,0,0,0,197684,-1941,-436,-19420,
-1315,1158,-336,-1307,1171,-402,0,0,0,0,0,197430,-1939,-441,-19365,
-1319,1138,-392,-1348,1143,-453,0,0,0,0,0,196921,-1936,-448,-19371,
-1141,1199,-405,-1254,1120,-391,0,0,0,0,0,197684,-1935,-451,-19372,
-858,1309,-425,-1105,1162,-307,0,0,0,0,0,196666,-1940,-446,-19447,
-1224,1159,-474,-1309,1196,-522,0,0,0,0,0,197684,-1952,-441,-19560,
-1204,1175,-524,-1286,1185,-533,0,0,0,0,0,197684,-1953,-443,-19511,
-1298,1204,-599,-1277,1183,-591,0,0,0,0,0,196921,-1951,-443,-19541,
-1177,1205,-700,-1320,1183,-709,0,0,0,0,0,197430,-1955,-444,-19556,
-1873,1155,-635,-1322,1199,-833,0,0,0,0,0,197430,-1955,-446,-19566,
-1388,1069,-664,-1419,1177,-1052,0,0,0,0,0,197939,-1959,-457,-19604,
-1315,1133,-925,-1437,1155,-1211,0,0,0,0,0,197939,-1961,-466,-19630,
-1299,1217,-1428,-1460,1104,-1396,0,0,0,0,0,197430,-1960,-467,-19599,
-862,1175,-1155,-1398,1159,-1484,0,0,0,0,0,198363,-1959,-453,-19561,
-2262,1283,2936,-1510,1165,-1748,0,0,0,0,0,197430,-1953,-444,-19548,
-1318,1141,-1712,-1538,1169,-1904,0,0,0,0,0,198109,-1954,-432,-19541,
-1835,1199,-2720,-1527,1164,-2059,0,0,0,0,0,197684,-1953,-433,-19551,
-1310,1165,-1969,-1468,1179,-2146,0,0,0,0,0,197939,-1954,-430,-19533,
-1298,1144,-2018,-1446,1146,-2264,0,0,0,0,0,198109,-1953,-433,-19528,
-1790,1147,-3072,-1462,1150,-2401,0,0,0,0,0,198363,-1953,-436,-19546,
-184,1307,-1338,-1154,1215,-2182,0,0,0,0,0,197430,-1952,-431,-19448,
-930,1346,-2230,-1096,1227,-2190,0,0,0,0,0,197939,-1936,-427,-19314,
-1317,1165,-2467,-1273,1212,-2404,0,0,0,0,0,198109,-1932,-422,-19354,
-1316,1147,-2427,-1341,1212,-2519,0,0,0,0,0,196921,-1938,-421,-19408,
-1339,1161,-2504,-1403,1204,-2631,0,0,0,0,0,197430,-1943,-421,-19466,
-1365,1083,-2521,-1368,1172,-2645,0,0,0,0,0,197430,-1949,-420,-19548,
-1289,1119,-2524,-1391,1129,-2711,0,0,0,0,0,197939,-1959,-420,-19626,
-727,1276,-2002,-1404,1167,-2751,0,0,0,0,0,197430,-1959,-418,-19489,
-1947,1322,2691,-1434,1206,-2813,0,0,0,0,0,197430,-1941,-421,-19354,
-1219,1254,-2538,-1437,1238,-2844,0,0,0,0,0,197430,-1932,-418,-19296,
-1236,1251,-2600,-1332,1251,-2766,0,0,0,0,0,197176,-1930,-419,-19305,
-1344,1117,-2610,-1396,1222,-2837,0,0,0,0,0,197430,-1932,-419,-19366,
-1344,1130,-2711,-1392,1169,-2833,0,0,0,0,0,197684,-1941,-417,-19463,
-1127,1227,-2502,-1291,1160,-2730,0,0,0,0,0,197430,-1949,-417,-19506,
-952,1379,-2398,-1330,1223,-2772,0,0,0,0,0,197430,-1944,-420,-19359,
-1186,1288,-2501,-1418,1246,-2839,0,0,0,0,0,197684,-1928,-418,-19231,
-1352,1094,-2529,-1398,1229,-2791,0,0,0,0,0,198363,-1923,-419,-19271,
-1328,1085,-2446,-1380,1200,-2755,0,0,0,0,0,197430,-1932,-420,-19381,
-1756,1074,2915,-1433,1153,-2803,0,0,0,0,0,197430,-1942,-423,-19474,
-1276,1111,-2421,-1399,1133,-2770,0,0,0,0,0,197939,-1950,-423,-19520,
-1085,1286,-2414,-1420,1111,-2782,0,0,0,0,0,197430,-1953,-423,-19476,
-1153,1249,-2438,-1392,1135,-2749,0,0,0,0,0,197939,-1936,-424,-19286,
-1253,1208,-2519,-1419,1174,-2783,0,0,0,0,0,197939,-1924,-425,-19223,
-1785,1139,2916,-1441,1203,-2821,0,0,0,0,0,197430,-1922,-426,-19230,
-1397,1048,-2537,-1486,1180,-2860,0,0,0,0,0,197430,-1926,-424,-19310,
-1337,1051,-2483,-1419,1125,-2783,0,0,0,0,0,197939,-1936,-424,-19413,
-1166,1134,-2335,-1398,1092,-2749,0,0,0,0,0,197430,-1942,-427,-19416,
-1114,1319,-2503,-1345,1145,-2700,0,0,0,0,0,197430,-1934,-431,-19278,
-1178,1173,-2336,-1397,1215,-2724,0,0,0,0,0,197430,-1920,-426,-19174,
-1771,1111,2953,-1414,1204,-2726,0,0,0,0,0,197176,-1919,-426,-19228,
-1275,1072,-2245,-1408,1182,-2720,0,0,0,0,0,198363,-1925,-427,-19282,
-1364,1107,-2558,-1418,1132,-2745,0,0,0,0,0,197430,-1933,-431,-19376,
-1357,1024,-2479,-1377,1117,-2718,0,0,0,0,0,197430,-1936,-432,-19358,
-1034,1311,-2370,-1398,1136,-2749,0,0,0,0,0,197684,-1931,-431,-19225,
-1301,1210,-2613,-1438,1171,-2800,0,0,0,0,0,197430,-1914,-429,-19082,
-1331,1150,-2611,-1400,1183,-2778,0,0,0,0,0,197176,-1909,-427,-19119,
-1308,1182,-2667,-1373,1213,-2767,0,0,0,0,0,197430,-1913,-426,-19150,
-1311,1092,-2533,-1380,1172,-2768,0,0,0,0,0,197430,-1919,-424,-19256,
-1210,1072,-2364,-1370,1132,-2747,0,0,0,0,0,197176,-1928,-425,-19314,
-1170,1317,-2610,-1321,1135,-2704,0,0,0,0,0,197430,-1928,-429,-19232,
-1164,1272,-2496,-1385,1191,-2746,0,0,0,0,0,197939,-1915,-428,-19083,
-1310,1158,-2490,-1385,1213,-2724,0,0,0,0,0,197430,-1907,-428,-19093,
-1361,1099,-2493,-1390,1194,-2719,0,0,0,0,0,197176,-1912,-429,-19159,
-1376,1040,-2405,-1429,1159,-2747,0,0,0,0,0,197176,-1919,-431,-19239,
-1225,1190,-2411,-1430,1148,-2743,0,0,0,0,0,197176,-1927,-432,-19265,
-1134,1303,-2462,-1383,1157,-2701,0,0,0,0,0,196921,-1926,-434,-19223,
-1128,1361,-2498,-1421,1197,-2752,0,0,0,0,0,197939,-1914,-433,-19061,
-1202,1233,-2427,-1426,1233,-2764,0,0,0,0,0,197430,-1902,-429,-19000,
-1294,1227,-2583,-1324,1254,-2682,0,0,0,0,0,197176,-1900,-429,-19015,
-1329,1122,-2577,-1326,1235,-2685,0,0,0,0,0,197176,-1904,-427,-19091,
-1260,1155,-2495,-1310,1194,-2666,0,0,0,0,0,196921,-1914,-429,-19174,
-1053,1216,-2278,-1294,1169,-2641,0,0,0,0,0,197939,-1918,-431,-19174,
-905,1305,-2239,-1221,1199,-2569,0,0,0,0,0,197430,-1911,-434,-19046,
-1043,1197,-2177,-1276,1240,-2596,0,0,0,0,0,197176,-1899,-431,-18969,
-1352,1143,-2503,-1327,1224,-2637,0,0,0,0,0,197939,-1900,-433,-19048,
-1256,1151,-2380,-1341,1209,-2649,0,0,0,0,0,197430,-1908,-432,-19113,
-1317,1140,-2504,-1367,1146,-2686,0,0,0,0,0,198109,-1915,-434,-19201,
-1370,1111,-2693,-1358,1100,-2701,0,0,0,0,0,198109,-1919,-436,-19212,
-727,1349,-2078,-1313,1162,-2675,0,0,0,0,0,196921,-1914,-433,-19037,
-1314,1181,-2639,-1364,1197,-2729,0,0,0,0,0,196921,-1895,-431,-18909,
-1210,1178,-2460,-1327,1200,-2696,0,0,0,0,0,196921,-1891,-429,-18927,
-1763,1096,2765,-1385,1212,-2767,0,0,0,0,0,197939,-1894,-430,-18976,
-1357,1134,-2643,-1442,1177,-2815,0,0,0,0,0,197176,-1902,-427,-19071,
-1190,1098,-2320,-1384,1122,-2742,0,0,0,0,0,196666,-1910,-426,-19141,
-1076,1326,-2497,-1331,1167,-2698,0,0,0,0,0,197430,-1909,-432,-19023,
-1044,1223,-2221,-1359,1219,-2702,0,0,0,0,0,197430,-1894,-430,-18877,
-1334,1158,-2521,-1375,1218,-2708,0,0,0,0,0,197939,-1887,-433,-18902,
-1356,1099,-2433,-1464,1199,-2794,0,0,0,0,0,197430,-1894,-432,-18977,
-1377,1095,-2494,-1484,1154,-2832,0,0,0,0,0,196921,-1902,-434,-19076,
-1295,1082,-2411,-1419,1138,-2788,0,0,0,0,0,196411,-1908,-434,-19091,
-873,1286,-2161,-1370,1181,-2739,0,0,0,0,0,196411,-1905,-434,-18960,
-1153,1259,-2438,-1365,1210,-2731,0,0,0,0,0,196157,-1888,-433,-18826,
-1304,1173,-2549,-1415,1213,-2784,0,0,0,0,0,197176,-1882,-432,-18833,
-1831,1212,2786,-1416,1228,-2798,0,0,0,0,0,196921,-1885,-432,-18864,
-1368,1116,-2597,-1449,1213,-2817,0,0,0,0,0,196411,-1889,-429,-18944,
-1250,1054,-2292,-1383,1176,-2730,0,0,0,0,0,196921,-1898,-427,-19023,
-722,1285,-1940,-1301,1203,-2657,0,0,0,0,0,196411,-1900,-433,-18933,
-2232,1432,2533,-1522,1257,-2864,0,0,0,0,0,196411,-1883,-436,-18732,
-1371,1040,-2307,-1490,1207,-2791,0,0,0,0,0,196411,-1871,-431,-18756,
-1285,1132,-2357,-1424,1192,-2718,0,0,0,0,0,196666,-1880,-436,-18832,
-1741,1042,3134,-1500,1188,-2788,0,0,0,0,0,196666,-1886,-438,-18916,
-1121,1229,-2242,-1436,1182,-2724,0,0,0,0,0,196666,-1896,-440,-18959,
-1034,1260,-2224,-1361,1184,-2650,0,0,0,0,0,196411,-1894,-443,-18917,
-1164,1342,-2440,-1451,1215,-2741,0,0,0,0,0,196921,-1885,-444,-18798,
-1156,1218,-2259,-1437,1242,-2722,0,0,0,0,0,196921,-1876,-440,-18758,
-1246,1270,-2453,-1380,1271,-2664,0,0,0,0,0,195903,-1875,-440,-18766,
-1252,1166,-2316,-1332,1258,-2592,0,0,0,0,0,196411,-1878,-439,-18822,
-1844,1226,2801,-1314,1219,-2573,0,0,0,0,0,196666,-1886,-443,-18894,
-980,1240,-2078,-1329,1213,-2559,0,0,0,0,0,196411,-1891,-440,-18878,
-613,1431,-1896,-1278,1249,-2488,0,0,0,0,0,195903,-1881,-441,-18734,
-1318,1104,-2203,-1372,1224,-2555,0,0,0,0,0,195903,-1867,-439,-18673,
-1770,1094,-3109,-1473,1195,-2651,0,0,0,0,0,196157,-1872,-440,-18777,
-1213,1090,-1985,-1390,1201,-2563,0,0,0,0,0,196411,-1881,-440,-18850,
-1208,1271,-2379,-1355,1174,-2548,0,0,0,0,0,195903,-1887,-444,-18871,
-1882,1243,2817,-1382,1136,-2608,0,0,0,0,0,196666,-1888,-446,-18923,
-848,1432,-2162,-1397,1208,-2647,0,0,0,0,0,195648,-1881,-441,-18717,
-1322,1191,-2467,-1479,1236,-2738,0,0,0,0,0,196411,-1865,-436,-18642,
-1256,1267,-2496,-1385,1222,-2656,0,0,0,0,0,196666,-1865,-434,-18663,
-1372,1083,-2449,-1398,1210,-2671,0,0,0,0,0,196411,-1868,-432,-18727,
-1339,1151,-2527,-1404,1172,-2675,0,0,0,0,0,196157,-1877,-432,-18804,
-1293,1118,-2469,-1426,1095,-2683,0,0,0,0,0,196921,-1881,-433,-18810,
-921,1284,-2184,-1368,1133,-2612,0,0,0,0,0,196666,-1874,-432,-18677,
-1311,1196,-2508,-1406,1193,-2627,0,0,0,0,0,195903,-1861,-427,-18581,
-1770,1109,3044,-1434,1178,-2640,0,0,0,0,0,195903,-1861,-425,-18660,
-1295,1106,-2327,-1429,1162,-2633,0,0,0,0,0,196157,-1869,-424,-18718,
-1383,1084,-2459,-1449,1121,-2668,0,0,0,0,0,195393,-1875,-427,-18806,
-1391,1028,-2366,-1453,1119,-2687,0,0,0,0,0,196411,-1880,-427,-18815,
-770,1387,-2060,-1420,1164,-2665,0,0,0,0,0,196157,-1876,-426,-18654,
-1219,1217,-2412,-1367,1200,-2618,0,0,0,0,0,195903,-1855,-423,-18481,
-1225,1214,-2451,-1296,1206,-2567,0,0,0,0,0,196157,-1850,-423,-18519,
-1822,1195,2788,-1316,1219,-2601,0,0,0,0,0,195903,-1853,-422,-18549,
-1237,1119,-2371,-1370,1169,-2644,0,0,0,0,0,195648,-1859,-419,-18635,
-1194,1104,-2320,-1375,1122,-2647,0,0,0,0,0,195903,-1865,-421,-18669,
-1066,1255,-2351,-1311,1144,-2587,0,0,0,0,0,195648,-1863,-423,-18580,
-1232,1280,-2554,-1324,1186,-2589,0,0,0,0,0,196666,-1852,-421,-18475,
-1323,1079,-2404,-1316,1179,-2556,0,0,0,0,0,195648,-1847,-418,-18507,
-1264,1129,-2343,-1365,1166,-2595,0,0,0,0,0,196666,-1854,-419,-18574,
-1312,1057,-2333,-1358,1139,-2593,0,0,0,0,0,195903,-1858,-420,-18610,
-1301,1035,-2283,-1393,1110,-2631,0,0,0,0,0,195648,-1861,-421,-18610,
-1257,1221,-2520,-1450,1092,-2689,0,0,0,0,0,196666,-1862,-421,-18574,
-1187,1255,-2422,-1351,1168,-2599,0,0,0,0,0,195648,-1849,-417,-18444,
-1167,1288,-2463,-1254,1227,-2523,0,0,0,0,0,195648,-1842,-417,-18407,
-1221,1230,-2498,-1219,1240,-2495,0,0,0,0,0,196157,-1839,-415,-18399,
-1306,1092,-2442,-1323,1177,-2595,0,0,0,0,0,195903,-1843,-414,-18494,
-1270,1107,-2444,-1347,1150,-2616,0,0,0,0,0,196157,-1853,-416,-18570,
-975,1283,-2299,-1199,1165,-2470,0,0,0,0,0,196666,-1855,-418,-18509,
-994,1325,-2309,-1197,1207,-2438,0,0,0,0,0,195903,-1843,-417,-18366,
